   context         used        evict         free   full_use    swa_use
      1024         1280         1280      6857728     0.0002     0.0007
      4096         4352         4352      6854656     0.0006     0.0007
      8192         8448         8448      6850560     0.0012     0.0007
     16384        16640        16640      6842368     0.0024     0.0007
     32768        33024        33024      6825984     0.0048     0.0123
     65536        65792        65792      6793216     0.0096     0.0123
    131072       131328       131328      6727680     0.0191     0.0123
    262144       262400       262400      6596608     0.0383     0.0123
    524288       524544       524544      6334464     0.0765     0.0123
